topic,link
TECHNOLOGY,https://extra.ie/2020/08/15/news/irish-news/cabinet-considering-extending-pub-opening-hours
TECHNOLOGY,https://www.xda-developers.com/android-11-beta-3-features-changes/
HEALTH,https://www.news-medical.net/news/20200812/Mental-stress-and-anger-may-worsen-heart-failure.aspx
HEALTH,https://www.ladbible.com/news/latest-nearly-100000-us-children-have-tested-positive-for-coronavirus-20200810
TECHNOLOGY,https://www.thurrott.com/cloud/microsoft-365/239194/microsoft-says-goodbye-to-internet-explorer-legacy-edge
TECHNOLOGY,https://www.windowscentral.com/twitter-pwa-gains-conversation-controls-branded-likes-and-more
SCIENCE,https://www.jacksonprogress-argus.com/news/world_nation/the-earth-was-once-home-to-terror-crocodiles-nearly-the-size-of-city-buses/article_dbeec8e0-72d8-5c2a-881d-bdc5c345d893.html
HEALTH,https://food.ndtv.com/news/include-vitamin-b12-in-your-vegetarian-diet-naturally-experts-reveal-how-2275884
HEALTH,https://www.news.com.au/national/south-australia/health-chiefs-concern-how-new-zealands-cluster-should-be-a-warning-for-south-australia/news-story/1061d14506a739e4b6bb24644086c8c8
HEALTH,https://www.drugtargetreview.com/news/67376/largest-sequencing-study-of-sars-cov-2-presents-six-separate-strains/
TECHNOLOGY,https://www.phoneworld.com.pk/pubg-fans-should-not-miss-these-latest-updates/
HEALTH,https://www.devdiscourse.com/article/others/1159816-global-cooperation-is-our-only-choice-against-covid-19-says-who-chief
TECHNOLOGY,https://www.psu.com/news/sony-are-officially-working-on-a-next-generation-vr-headset/
HEALTH,https://www.msn.com/en-us/news/world/big-cats-droppings-help-german-circus-weather-coronavirus-crisis/ar-BB17NpY0?li=BBnb7Kz
SCIENCE,https://www.thesun.ie/tech/5779672/galaxy-looks-like-milky-way-early-universe/
HEALTH,https://www.rt.com/news/497471-china-virus-tick-sfts/
HEALTH,https://in.reuters.com/article/health-coronavirus-australia-victoria/australias-victoria-reports-deadliest-day-of-pandemic-with-25-fatalities-idINKCN25C0X4?il=0
HEALTH,https://www.ladbible.com/news/uk-boy-walks-for-first-time-on-prosthetic-legs-after-contracting-sepsis-20200809
TECHNOLOGY,https://menafn.com/1100617512/India-Huawei-Mate-X2s-renders-and-specifications-leaked-Check-whats-new
TECHNOLOGY,https://www.tomsguide.com/reviews/samsung-galaxy-note-20-ultra
SCIENCE,https://scitechdaily.com/nasas-tess-the-space-agencys-planet-hunter-completes-its-primary-mission-with-roaring-success/
TECHNOLOGY,https://www.digitaltrends.com/gaming/video-game-second-quarter-sales/
SCIENCE,https://techtoday19.com/ph/worlds-smallest-dinosaur-is-no-more-2-inch-creature-likely-a-lizard-instead/
SCIENCE,https://www.abc.net.au/radio/programs/coronacast/as-melbourne-recovers-regional-victoria-is-struggling/12547006
TECHNOLOGY,https://piunikaweb.com/2020/08/02/three-uk-android-11-android-r-update-list-of-eligible-and-supported-devices/
SCIENCE,https://www.foxnews.com/science/fast-radio-burst-found-30000-light-years-from-earth
HEALTH,https://boingboing.net/2020/08/10/trump-says-1917-pandemic-e.html
HEALTH,https://www.thehealthsite.com/beauty/make-up/6-monsoon-make-up-mistakes-you-should-say-goodbye-to-763014/
HEALTH,https://af.reuters.com/article/worldNews/idAFKCN2592OP
HEALTH,https://www.businesswire.com/news/home/20200817005196/en/Enterprise-Therapeutics-Doses-Subjects-Phase-1-Trial
HEALTH,https://shepherdgazette.com/coronavirus-reside-information-new-zealand-postpones-election-italy-closes-nightclubs-world-information/
TECHNOLOGY,https://www.dailymail.co.uk/tvshowbiz/article-8612259/Molly-Mae-Hague-reveals-shes-really-strict-diet-plan-Love-Island-body.html
TECHNOLOGY,https://www.pcworld.co.nz/article/682048/hp-envy-x360-13-an-affordable-laptop-ryzen-4000-other-perks/
SCIENCE,https://www.space.com/asteroid-bennu-sampling-nasa-rehearsal-video.html
TECHNOLOGY,https://metro.co.uk/2020/08/06/microsoft-ends-xcloud-support-ios-launching-android-exclusive-13094673/
SCIENCE,https://www.sentinelassam.com/international/spacex-crew-dragon-returns-with-two-nasa-astronauts-493136
TECHNOLOGY,https://www.channelnews.com.au/samsung-debut-enterprise-edition-note-20-tab-s7/
HEALTH,https://www.walesonline.co.uk/news/uk-news/teen-who-revised-exams-having-18769370
HEALTH,https://www.walchanewsonline.com.au/story/6862231/vietnam-virus-surge-hits-danang-factories/?cs=5461
HEALTH,https://www.industryupdate.com.au/article/face-masks-unmasked
SCIENCE,https://www.reporter.am/birds-and-reptiles-cry-similar-tears-to-humans-says-new-research/
TECHNOLOGY,https://dotesports.com/tft/news/riot-introduces-new-star-shards-system-to-make-3-starring-little-legends-easier-in-teamfight-tactics
SCIENCE,https://www.usatoday.com/story/news/nation/2020/08/13/konrad-steffen-death-climate-change-scientist-dies-greenland/3362486001/
TECHNOLOGY,https://www.kitguru.net/gaming/matthew-wilson/ea-access-is-coming-to-steam-soon/
TECHNOLOGY,https://techcrunch.com/2020/08/17/tencent-takes-minority-stake-in-french-casual-games-maker-voodoo/
HEALTH,https://www.aljazeera.com/news/2020/08/mexico-warns-prolonged-pandemic-coronavirus-live-updates-200808012953459.html
TECHNOLOGY,https://news.avclub.com/dc-comics-hit-with-huge-layoffs-dc-universe-streaming-1844681809
HEALTH,https://medicinehatnews.com/news/local-news/2020/08/08/thousands-of-albertans-likely-had-covid-19/
HEALTH,https://www.newmarkettoday.ca/remember-this/our-battle-with-covid-19-recalls-deadly-polio-epidemic-2639540
SCIENCE,https://www.newswise.com/doescience/?article_id=736112&returnurl=aHR0cHM6Ly93d3cubmV3c3dpc2UuY29tL2FydGljbGVzL2xpc3Q=
HEALTH,https://www.irishexaminer.com/news/arid-40029614.html
TECHNOLOGY,https://www.thechronicleherald.ca/business/reuters/smartphone-shipments-in-china-plunge-35-in-july-government-data-484205/
HEALTH,https://www.nzherald.co.nz/lifestyle/news/article.cfm?c_id=6&objectid=12354895
TECHNOLOGY,https://www.pcmag.com/news/what-you-need-to-know-supreme-mortal-kombat-arcade-cabinet
HEALTH,https://www.newsgram.com/college-students-tested-covid-19-days-researchers/
HEALTH,https://7news.com.au/lifestyle/health-wellbeing/one-third-of-aussies-rate-virus-like-flu-c-1231332
HEALTH,https://eurekalert.org/pub_releases/2020-08/cuim-apo073120.php
TECHNOLOGY,https://www.gamespot.com/articles/apex-legends-season-6s-changes-wont-be-quite-as-bi/1100-6481044/
TECHNOLOGY,https://www.gamesradar.com/call-of-duty-warzone-canister/
HEALTH,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-vaccine-update-debate-begins-for-whos-first-in-line-for-covid-19-vaccine/articleshow/77329689.cms
TECHNOLOGY,https://www.newvision.co.ug/news/1524435/medical-masks-best-cotton-bandanas-worse-droplet-study
HEALTH,https://en.brinkwire.com/news/china-claims-to-have-found-coronavirus-on-frozen-chicken-wings-imported-from-brazil/
TECHNOLOGY,https://www.phonearena.com/news/samsung-galaxy-note-20-ultra-earphones-box_id126508
TECHNOLOGY,https://www.goodgearguide.com.au/article/682060/how-get-free-pair-samsung-usb-c-earbuds-buy-galaxy-note-20/
SCIENCE,https://www.webbyfeed.com/why-humanity-should-worry-more-about-a-digital-apocalypse/10386/
HEALTH,https://www.kidspot.com.au/news/7yearold-boy-drowns-after-covidinduced-seizure/news-story/4f3898dc75768a9befd694174f871e58?nk=5d44004b06199cbbec91df05e199c65b-1597209210
TECHNOLOGY,https://cogconnected.com/2020/08/persona-4s-success-steam-sega-looking-expand-market/
HEALTH,https://www.onenewspage.com/n/Front+Page/1zlt8xjenp/Inside-Operation-Warp-Speed.htm
HEALTH,https://theconversation.com/covid-19-and-pregnancy-what-we-know-about-what-happens-to-your-immune-system-144256
TECHNOLOGY,https://www.gamepur.com/news/after-a-long-wait-cars-will-finally-arrive-in-fortnite-on-august-5
HEALTH,https://sciencecodex.com/finding-toxic-carcinogenic-metals-faster-foods-and-water-653303
HEALTH,https://www.theedgemarkets.com/article/forced-isolation-may-be-only-way-stop-resurgence-virus
SCIENCE,https://spaceflightnow.com/2020/08/04/relive-the-final-descent-of-spacexs-crew-dragon-spacecraft/
TECHNOLOGY,https://www.phoneworld.com.pk/oppo-k7-5g/
HEALTH,https://www.wjcl.com/article/coronavirus-august-10/33559348
TECHNOLOGY,https://nokiamob.net/2020/08/14/nokia-8-v-5g-coming-to-verizon-wireless-reveals-geekbench/
TECHNOLOGY,https://kotaku.com/red-dead-online-is-so-busted-horses-are-flying-and-its-1844693900
HEALTH,https://www.iol.co.za/lifestyle/health/diet/should-you-start-drinking-baking-soda-to-lose-weight-144841f9-1187-4385-adb0-faa1e3fa1f2d
HEALTH,https://www.news-medical.net/news/20200803/Study-shows-high-SARS-CoV-2-seroprevalence-but-low-death-rate-in-Malawis-health-care-workers.aspx
HEALTH,https://sanduskyregister.com/news/270094/doctors-claims-false-false-false/
HEALTH,https://www.thestar.com.my/news/world/2020/08/16/us-cdc-reports-5285546-coronavirus-cases
HEALTH,https://7news.com.au/news/health/help-for-private-care-if-needed-andrews-c-1242496
TECHNOLOGY,https://www.rockpapershotgun.com/2020/08/07/controls-alan-wake-expansions-comes-out-this-month/
HEALTH,https://calgarysun.com/news/local-news/calgary-daycare-centre-hit-with-covid-19-as-alberta-reports-257-new-cases-five-deaths-over-weekend/wcm/c9d7f253-067f-46c4-b270-f9e55f0289f8
HEALTH,https://www.washingtonpost.com/health/picky-eaters-kids-eating-problems/2020/08/14/53235aa4-d1bd-11ea-8c55-61e7fa5e82ab_story.html
TECHNOLOGY,https://www.channelnewsasia.com/news/lifestyle/samsung-note-20-ultra-galaxy-unpacked-galaxy-watch-tab-s7-z-fold-12992366
SCIENCE,https://finance.yahoo.com/news/celebrate-mars-reconnaissance-orbiter-15th-112250041.html
HEALTH,https://www.newswise.com/coronavirus/usc-scientists-identify-the-order-of-covid-19-s-symptoms/?article_id=736435
HEALTH,https://www.mirror.co.uk/news/uk-news/coronavirus-surging-cities-3-englands-22486890
HEALTH,https://health.ucsd.edu/news/releases/Pages/2020-08-05-implanted-neural-stem-cell-grafts-show-functionality-in-spinal-cord-injuries.aspx
SCIENCE,https://www.syfy.com/syfywire/scientist-predicts-the-number-of-years-before-the-universe-ends
HEALTH,https://globalnews.ca/news/7274033/coronavirus-edmonton-cases-highest-alberta/
TECHNOLOGY,https://www.benzinga.com/government/20/08/17042198/as-twitch-rebrands-to-prime-gaming-amazon-faces-questions-on-platforms-music-rights
HEALTH,https://www.dailyexaminer.com.au/news/coronavirus-vaccine-could-be-here-before-christmas/4075853/
HEALTH,https://www.businessinsider.com/expired-n95-masks-may-block-coronavirus-as-efficiently-as-new-2020-8
HEALTH,https://www.bradfordtoday.ca/coronavirus-covid-19-local-news/poll-most-canadians-believe-the-pandemic-is-far-from-over-2631429
TECHNOLOGY,https://www.reuters.com/article/esports-overwatch-owl-apac-region-recap/dynasty-stun-excelsior-in-apac-region-action-idUSFLM8Jvcrg
HEALTH,https://uk.news.yahoo.com/coronavirus-pandemic-changing-brains-remedies-132447564.html
HEALTH,https://www.pbs.org/newshour/show/young-people-are-still-going-out-despite-rising-rates-of-coronavirus-hospitalization
TECHNOLOGY,https://www.phonearena.com/news/twitter-meets-with-tiktok-about-a-combination_id126496
SCIENCE,https://ca.style.yahoo.com/face-mars-pareidolia-164126877.html
TECHNOLOGY,https://www.pickr.com.au/news/2020/samsungs-galaxy-watch-3-circles-back-to-health/
TECHNOLOGY,https://7news.com.au/technology/samsungs-live-update-to-the-galaxy-buds-c-1219014
HEALTH,https://www.smh.com.au/world/oceania/new-zealand-retirement-home-in-lockdown-to-test-for-covid-19-20200811-p55knq.html
TECHNOLOGY,https://techcrunch.com/2020/08/12/samsung-galaxy-watch-3-review/
HEALTH,https://www.wltz.com/2020/08/12/study-storms-can-trigger-asthma-attacks/
SCIENCE,https://www.coveragelog.com/what-is-a-blue-moon-how-to-catch-a-halloween-blue-moon-this-year-because-it-only-happens-every-19-years/
SCIENCE,https://www.nasa.gov/feature/nasa-establishes-board-to-initially-review-mars-sample-return-plans/
HEALTH,https://www.irishnews.com/magazine/science/2020/08/17/news/differences-in-biomarkers-in-people-with-genetic-risk-of-alzheimer-s-study-2038806/
HEALTH,https://www.nytimes.com/2020/08/04/health/coronavirus-hotels-infect.html
TECHNOLOGY,https://www.tomsguide.com/news/samsung-galaxy-s20-fan-edition-leak-reveals-design-and-surprisingly-good-specs
TECHNOLOGY,https://www.mobigyaan.com/use-apple-translate-app-guide
TECHNOLOGY,https://www.tweaktown.com/news/74289/this-nz-startup-is-the-first-to-trial-long-range-wireless-power/index.html
HEALTH,https://news.sky.com/story/coronavirus-only-half-of-britons-say-they-would-get-a-vaccine-poll-reveals-12045605
TECHNOLOGY,https://9to5mac.com/2020/08/13/three-more-us-states-launching-apps-with-apple-and-google-exposure-notification-api/
HEALTH,https://globalnews.ca/news/7279850/36-new-coronavirus-cases-in-manitoba-most-from-known-cluster/
HEALTH,https://www.europeanscientist.com/en/research/simple-blood-test-can-detect-cancer-years-before-symptoms/
HEALTH,https://www.bbc.com/news/uk-england-stoke-staffordshire-53636302
HEALTH,https://www.statnews.com/2020/08/13/lung-cancer-deaths-declining-faster-than-new-cases-due-to-advances-in-treatment/
HEALTH,https://www.salon.com/2020/08/17/scientists-studied-five-different-types-of-seafood-100-percent-were-contaminated-with-plastics/
SCIENCE,https://www.sciencetimes.com/articles/26770/20200806/herbivores-predators-risk-extinction.htm
TECHNOLOGY,https://www.essentiallysports.com/rainbow-six-siege-newest-operator-is-sam-fisher-from-splinter-cell-esports-news/
HEALTH,https://thehill.com/changing-america/well-being/longevity/512280-us-coronavirus-deaths-rise-past-170000
HEALTH,https://www.mymotherlode.com/news/local/1197835/surging-covid-19-cases-in-calaveras-get-it-added-to-states-list.html
TECHNOLOGY,https://www.crn.com.au/news/blaize-takes-on-nvidia-intel-with-xplorer-edge-ai-chips-551744
HEALTH,https://nypost.com/2020/08/04/florida-man-wife-die-of-covid-19-within-hour-of-each-other/
HEALTH,https://slate.com/technology/2020/08/new-study-narrow-results-coronavirus-schools.html
TECHNOLOGY,https://www.gamesradar.com/destiny-2-solstice-fastest-adventure/
TECHNOLOGY,https://news.sky.com/story/google-unveils-new-low-cost-pixel-4a-smartphone-and-announces-new-5g-devices-12042195
TECHNOLOGY,https://kotaku.com/through-monday-multiplayer-will-be-available-to-all-xb-1844634867
HEALTH,https://www.newswise.com/articles/uci-researchers-publish-new-guide-for-viral-tracers-in-neural-circuit-mapping?ta=home
HEALTH,https://www.stuff.co.nz/national/health/coronavirus/122336500/coronavirus-who-warns-there-may-never-be-a-silver-bullet-for-covid19-and-theres-still-a-long-road-ahead
HEALTH,https://www.foxnews.com/health/coronavirus-west-nile-cdc-mosquito-disease-similarly-covid-19
TECHNOLOGY,https://www.fool.com/investing/2020/08/13/apple-surprisingly-strikes-gold-in-this-price-sens/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/ru-qmq080720.php
HEALTH,https://m.health24.com/Medical/Infectious-diseases/Coronavirus/a-simple-experiment-can-determine-which-fabric-face-masks-are-most-effective-20200813-3
HEALTH,https://uk.news.yahoo.com/coronavirus-e-safe-says-pm-213700130.html
TECHNOLOGY,https://menafn.com/1100643350/Galaxy-Note-20-preorders-similar-to-predecessor-in-South-Korea
HEALTH,https://www.theguardian.com/world/2020/aug/15/nhs-chiefs-plea-we-need-more-cash-for-winter-risk
TECHNOLOGY,https://sg.news.yahoo.com/faraday-future-prototype-hits-auction-171137509.html
HEALTH,https://www.news-medical.net/news/20200812/A-triplex-SARS-CoV-2-assay-based-on-nanopore-sequencing-is-accurate-rapid-and-scalable.aspx
TECHNOLOGY,https://www.macrumors.com/2020/08/04/disney-plus-57-5-million-subscribers/
HEALTH,https://www.nrtoday.com/news/local/douglas_county/douglas-county-health-officials-work-on-covid-19-outbreak-at-mercy-medical-center/article_785a1a38-13e9-518c-b4d3-ce13c2cec625.html
TECHNOLOGY,https://www.ispreview.co.uk/index.php/2020/08/virgin-media-see-uk-network-traffic-surge-60-for-call-of-duty.html
HEALTH,https://7news.com.au/lifestyle/health-wellbeing/spain-losing-2nd-round-in-virus-fight-c-1238866
SCIENCE,https://en.brinkwire.com/news/spacex-brings-nasa-astronauts-safely-home-in-milestone/
HEALTH,https://www.chron.com/coronavirus/article/Nausea-fever-now-hair-loss-COVID-19-stress-15464384.php
TECHNOLOGY,https://uk.finance.yahoo.com/news/public-urged-wary-scams-using-230100295.html
HEALTH,https://www.thepeterboroughexaminer.com/news/peterborough-region/2020/08/17/man-in-his-20s-and-a-man-in-his-50s-are-peterboroughs-two-active-covid-19-cases.html
TECHNOLOGY,https://gadgets.ndtv.com/mobiles/news/samsung-galaxy-m51-us-fcc-certification-sm-m515f-25w-fast-charger-2273919
HEALTH,https://www.dailymail.co.uk/news/article-8620449/Children-1-Covid-19-cases-Britain-January-Government-study-finds.html
TECHNOLOGY,https://www.engadget.com/amazon-brings-its-hd-fire-tablets-back-to-alltime-lows-102056561.html
HEALTH,https://www.miragenews.com/national-q-fever-taskforce-welcomes-government-investment-in-new-q-fever-vaccine/
TECHNOLOGY,https://gadgets.ndtv.com/mobiles/news/realme-c3-august-2020-update-rollout-india-android-security-patch-new-features-optimisation-91480-2280916
HEALTH,https://www.gladstoneobserver.com.au/news/aussie-doctor-spruiks-2-virus-cure/4077115/
TECHNOLOGY,https://au.pcmag.com/games/68126/humble-bundle
SCIENCE,https://www.sciencetimes.com/articles/26775/20200807/toxicants-whales-dolphins-traced-back-fossil-fuels-single-use-plastics.htm
SCIENCE,https://www.timesnownews.com/technology-science/article/huge-sunspot-the-size-of-mars-turning-towards-earth-that-may-hit-gps-radio-communications-and-more-details/635360
TECHNOLOGY,https://gizmodo.com/this-tiny-portable-dock-got-me-playing-my-nintendo-swit-1844595875
TECHNOLOGY,https://www.southernstar.ie/motoring/new-golf-impressive-4209546
HEALTH,https://www.news-medical.net/news/20200805/Testing-new-respirator-materials-for-use-in-local-medical-facilities.aspx
TECHNOLOGY,https://www.gizmodo.com.au/2020/08/facebooks-latest-strategy-throw-apple-under-the-bus/
HEALTH,https://www.livemint.com/science/health/covid-19-treatment-scientists-use-ai-to-identify-hundreds-of-drug-candidates-11597299164183.html
HEALTH,https://www.eurekalert.org/pub_releases/2020-08/aaft-sat080720.php
HEALTH,https://worldtoptrend.com/2020/08/coronavirus-patients-have-reported-many-different-covid-19-symptoms/
HEALTH,https://en.brinkwire.com/news/china-bubonic-plague-outbreak-sees-second-victim-die-in-days-from-bug-that-wiped-out-half-of-europe-in-14th-century/
TECHNOLOGY,https://sea.ign.com/rocket-arena/162516/news/rocket-arena-is-a-unique-take-on-the-super-smash-bros-formula
HEALTH,https://www.todayonline.com/world/jj-eyes-one-billion-doses-potential-covid-19-shot-2021-weighs-challenge-trials
HEALTH,https://www.timesnownews.com/health/article/researchers-to-study-inhaled-sedatives-for-severe-covid/634634
HEALTH,https://www.thenewsnigeria.com.ng/2020/08/04/risks-of-covid-19-infection-through-breastfeeding-negligible-who/
TECHNOLOGY,https://www.macrumors.com/2020/08/03/apple-pay-partner-boon-shutting-down/
HEALTH,https://www.eonline.com/news/1179193/watch-pregnant-katy-perry-win-with-love-in-animated-smile-music-video
SCIENCE,https://bgr.com/2020/08/12/moon-lasers-apollo-sensors/
SCIENCE,https://www.gizmodo.com.au/2020/08/how-did-the-first-person-evolve/
TECHNOLOGY,https://www.indiatoday.in/technology/news/story/lenovo-s-new-yoga-slim-7i-has-display-that-can-bend-180-degrees-supports-dolby-vision-on-netflix-1711091-2020-08-14
HEALTH,https://www.genengnews.com/news/researchers-uncovered-how-certain-gliomas-develop-resistance/
TECHNOLOGY,https://www.zdnet.com/article/microsoft-readies-its-aws-outposts-hybrid-competitor-azure-stack-fiji/
SCIENCE,https://www.news18.com/news/buzz/rare-boomerang-earthquake-detected-under-the-atlantic-ocean-for-the-first-time-2779685.html
HEALTH,https://www.thehansindia.com/life-style/health/constipation-bloating-linked-to-behavioural-issues-in-autistic-kids-638808
HEALTH,https://www.india.com/lifestyle/optimists-vs-pessimists-your-perspective-towards-life-decides-how-long-you-will-live-4101088/
TECHNOLOGY,https://www.theguardian.com/technology/2020/aug/10/apple-imported-clothes-from-xinjiang-firm-facing-us-forced-labour-sanctions
HEALTH,https://www.malaymail.com/news/world/2020/08/14/vietnam-to-buy-russian-covid-19-vaccine/1893886
TECHNOLOGY,https://www.kotaku.com.au/2020/08/jumpstarts-the-only-way-i-wanna-play-magic-the-gathering-arena/
TECHNOLOGY,https://9to5google.com/2020/08/14/friday-deals-android-smartphones-from-40-lenovo-smart-display-75-more/
TECHNOLOGY,https://www.vulture.com/article/90-day-fiance-the-other-way-season-2-episode-11-recap.html
TECHNOLOGY,https://www.somagnews.com/xiaomi-is-the-market-leader-and-best-selling-smartphone/
HEALTH,https://uk.sports.yahoo.com/news/coronavirus-covid19-south-korea-pandemic-response-163005840.html
TECHNOLOGY,https://www.news18.com/news/tech/apple-macbook-pro-13-2020-review-hitting-all-the-right-notes-and-future-proof-to-the-core-2771025.html
TECHNOLOGY,https://www.theverge.com/2020/8/14/21368787/ubisoft-fires-former-assassins-creed-valhalla-creative-director-ashraf-ismail-allegations-misconduct
HEALTH,https://www.news-medical.net/news/20200812/Study-identifies-factors-that-influence-womens-decisions-regarding-therapy-options.aspx
TECHNOLOGY,https://www.essentiallysports.com/fortnite-bugha-warned-for-cheating-in-fncs-esports-news/
SCIENCE,https://www.independent.ie/world-news/230000-years-on-myths-about-stone-age-man-finally-put-to-bed-39451259.html
HEALTH,https://www.news-medical.net/news/20200804/Regeneron-antibody-cocktail-shows-promise-as-potential-COVID-19-treatment.aspx
HEALTH,http://www.irishnews.com/magazine/entertainment/2020/08/11/news/alyssa-milano-says-her-hair-is-falling-out-as-a-result-of-coronavirus-2032310/
TECHNOLOGY,https://dronedj.com/2020/08/11/how-to-make-your-drone-fly-circles-around-your-wedding-proposal/
HEALTH,https://www.floridatoday.com/story/news/2020/08/16/covid-florida-brevard-county-cases-deaths/3347756001/
TECHNOLOGY,https://www.tomsguide.com/news/xbox-series-x-price-just-leaked-and-its-shockingly-high
HEALTH,https://www.thetelegram.com/news/provincial/no-new-cases-of-covid-19-reported-sunday-in-newfoundland-and-labrador-483197/
SCIENCE,https://www.express.co.uk/news/science/1320349/shark-mystery-great-white-super-predator-hunt-australia-atlantic-ocean-tracking-spt
HEALTH,https://www.thesundaily.my/world/reuters/update-2-french-covid-19-infections-spike-but-no-strain-on-hospitals-DG3448445
HEALTH,https://www.breakingnews.ie/discover/sniffer-dogs-begin-trials-to-detect-covid-1013341.html
SCIENCE,https://spacenews.com/arecibo-radio-observatory-damaged/
TECHNOLOGY,https://www.eurogamer.net/articles/marvels-avengers-beta-times-access-7039
TECHNOLOGY,https://www.techradar.com/news/google-pixel-4a-vs-oneplus-nord-vs-iphone-se
TECHNOLOGY,https://www.thesouthafrican.com/technology/microsoft-office-365-identify-threats-in-your-inbox/
SCIENCE,https://www.designboom.com/technology/japan-flying-car-skydrive-08-13-2020/
HEALTH,https://www.660citynews.com/2020/08/17/alberta-reporting-359-new-cases-of-covid-19-over-the-weekend-three-new-deaths/
TECHNOLOGY,https://theunionjournal.com/vivo-y20-is-on-the-way-with-the-snapdragon-460-at-the-helm/
HEALTH,https://www.tribuneindia.com/news/schools/us-kids-parents-perform-diy-tests-for-coronavirus-science-123939
HEALTH,https://www.myyellowknifenow.com/49816/public-health-emergency-extended-through-august-18th/
TECHNOLOGY,https://www.pcgamer.com/au/developers-respond-to-complaints-about-horizon-zero-dawns-pc-port/
HEALTH,https://www.tenterfieldstar.com.au/story/6869919/us-woman-has-second-face-transplant/?cs=5461
TECHNOLOGY,https://www.techhive.com/article/3568190/hisense-h9g-review.html
TECHNOLOGY,https://www.bandt.com.au/apple-set-to-bundle-subscription-services/
TECHNOLOGY,https://www.thesouthafrican.com/technology/gaming/xbox-series-x-launch-6-november-2020/
SCIENCE,https://nypost.com/2020/08/08/billionaires-who-plan-to-colonize-space-live-in-a-dream-world/
TECHNOLOGY,https://au.finance.yahoo.com/news/google-maps-apple-watch-carplay-160002131.html
TECHNOLOGY,https://www.gamasutra.com/view/news/367531/Ubisoft_wades_deeper_into_the_world_of_game_streaming_with_new_Parsec_partnership.php
SCIENCE,https://www.devdiscourse.com/article/science-environment/1169277-science-news-roundup-stem-cells-give-hope-for-revival-of-extinct-rhinos-british-fossil-hunters-find-bones-of-new-dinosaur
HEALTH,https://en.mercopress.com/2020/08/17/latin-america-coronavirus-cases-exceed-six-million-and-continue-to-accelerate
HEALTH,https://www.newstalkzb.co.nz/on-air/heather-du-plessis-allan-drive/audio/ashley-bloomfield-who-warns-there-may-never-be-a-silver-bullet-vaccine/
TECHNOLOGY,https://www.gamespot.com/articles/risk-of-rain-2-exits-steam-early-access-gigantic-p/1100-6480821/
TECHNOLOGY,https://techcrunch.com/2020/08/10/amazon-prime-gaming/
HEALTH,https://www.forbesadvocate.com.au/story/6870971/sydney-school-shut-after-covid-19-case/
HEALTH,https://www.theguardian.com/uk-news/2020/aug/14/england-tighter-coronavirus-lockdown-manchester-bradford-leicester
TECHNOLOGY,https://www.androidcentral.com/galaxy-note-10-s-pen-compatible-galaxy-note-20
HEALTH,https://wkzo.com/news/articles/2020/aug/08/us-sets-record-as-coronavirus-cases-top-5-million/1047542/?refer-section=national
TECHNOLOGY,https://www.goal.com/en-ke/news/fifa-21-gameplay-dribbling-shooting-10-new-features-vs-fifa/f6f1uux1h0ow13f1n9piwcxix
HEALTH,https://www.thestar.com.my/aseanplus/aseanplus-news/2020/08/07/indonesia-to-start-phase-iii-clinical-trials-of-sinovac-covid-19-vaccine-on-aug-10
TECHNOLOGY,https://www.scmp.com/lifestyle/entertainment/article/3097222/why-summer-hit-fall-guys-ultimate-knockout-perfect-game
TECHNOLOGY,https://www.digitalmarketnews.com/oivo-ps4-slim-pro-cooling-station-vertical-cooling-stand-with-upgraded-fan-indicator-lamps-dual-controller-charger-station-and-game-storage-for-playstation-4-console-regular-slim-pro/
HEALTH,https://www.timesnownews.com/health/article/covid-19-may-have-longer-incubation-period-of-eight-days-scientists-say/633891
TECHNOLOGY,https://www.creativebloq.com/news/comic-sans-instagram
HEALTH,https://www.rnz.co.nz/news/te-manu-korihi/423201/stomach-cancer-gene-testing-guidelines-for-maori-will-save-lives-survivors
TECHNOLOGY,https://9to5google.com/2020/08/04/files-google-safe-folder/
TECHNOLOGY,https://gadgets.ndtv.com/apps/news/google-docs-sheets-slides-g-suite-apps-smart-compose-link-preview-mobile-android-ios-users-category-apps-google-android-apple-2275388
TECHNOLOGY,https://www.techradar.com/news/linux-58-released-features-thunderbolt-40-support-and-improved-security
HEALTH,https://www.dailymail.co.uk/news/article-8629613/Testing-travellers-arrival-Britain-later-reduce-quarantine-time.html
HEALTH,https://www.sunstar.com.ph/article/1866510/Cebu/Local-News/DOH-uses-Japanese-made-Avigan-to-treat-Covid-19
HEALTH,https://globalnews.ca/news/7246712/good-samaritan-southgate-covid-19-update-aug-2/
TECHNOLOGY,https://www.videogameschronicle.com/news/gdc-2021-will-be-a-hybrid-event-and-take-place-in-july/
HEALTH,https://www1.racgp.org.au/newsgp/clinical/young-children-carry-more-virus-but-seem-to-transm
TECHNOLOGY,https://www.gamespot.com/articles/hitman-3-is-getting-a-psvr-mode-that-includes-the-/1100-6480668/
TECHNOLOGY,https://www.xda-developers.com/google-chrome-86-protect-users-filling-out-insecure-forms-secure-https-pages/
TECHNOLOGY,https://www.phonearena.com/news/samsung-one-ui-2.5-galaxy-note-20-ultra-features_id126602
SCIENCE,http://astrobiology.com/2020/08/stellar-pulsations-distribute-key-ingredient-for-life.html
HEALTH,https://www.odt.co.nz/star-news/star-international/deadliest-day-victoria-aust-toll-tops-420
